case,problem,cores,singlecore_makespan,makespan,speedup,added_copy_bytes,label,cache_hit_rate,parallelism,n_elig
case_008,1,4,487605,125732,3.87813,0,v31_grow_m4,0,80.49,864
case_008,1,5,487605,113532,4.294868,0,v31_grow_mv_m8,0,80.49,864
case_008,2,2,487605,136244,3.57891,3538944,v32_bandcomp_w4,0,80.49,864
case_008,2,3,487605,110229,4.423564,3317760,v32_bandcomp_w4,0,80.49,864
case_008,2,4,487605,104264,4.676638,3096576,v32_bandcomp_w4,0,80.49,864
case_008,2,5,487605,98514,4.949601,2949120,v32_bandcomp_w4,0,80.49,864
case_008,3,2,487605,136244,3.57891,3538944,v32_bandcomp_w4,0.0,80.49,864
case_008,3,3,487605,110229,4.423564,3317760,v32_bandcomp_w4,0.0,80.49,864
case_008,3,4,487605,104264,4.676638,3096576,v32_bandcomp_w4,0.0,80.49,864
case_008,3,5,487605,98514,4.949601,2949120,v32_bandcomp_w4,0.0,80.49,864
case_009,1,2,153261,113958,1.34489,621076,v33_bandref_w20,0,15.31,5671
case_009,1,3,153261,90713,1.689515,817144,v33_bandref_w14,0,15.31,5671
case_009,1,4,153261,81033,1.891341,817144,v33_bandref_w14,0,15.31,5671
case_009,1,5,153261,73878,2.074515,817144,v36_cross_p1_from_p2,0,15.31,5671
case_009,2,2,153261,90627,1.691119,473122,v34_bandref_w8,0,15.31,5671
case_009,2,3,153261,70042,2.18813,581760,v34_bandref_w8,0,15.31,5671
case_009,2,4,153261,62059,2.469602,871098,v34_bandref_w10_s1,0,15.31,5671
case_009,2,5,153261,55929,2.740278,589058,v33_bandref_w14,0,15.31,5671
case_009,3,2,153261,90617,1.691305,473122,v34_bandref_w8,0.18600034161206236,15.31,5671
case_009,3,3,153261,70037,2.188286,581760,v34_bandref_w8,0.2269291475074812,15.31,5671
case_009,3,4,153261,61492,2.492373,871098,v34_bandref_w10_s1,0.2136605206896029,15.31,5671
case_009,3,5,153261,55819,2.745678,589058,v33_bandref_w14,0.24263484699429963,15.31,5671
case_010,1,2,86969,51668,1.683228,401440,v11_grow_m10_t0.1,0,25.5,667
case_010,1,3,86969,35597,2.443155,1013384,v34_bandref_w18,0,25.5,667
case_010,1,4,86969,29789,2.9195,614440,v33_bandref_w10,0,25.5,667
case_010,1,5,86969,26805,3.244507,822760,v36_cross_p1_from_p2,0,25.5,667
case_010,2,2,86969,44595,1.950196,24960,v33_bandref_w20,0,25.5,667
case_010,2,3,86969,30352,2.865347,276280,v35_bandref_w6,0,25.5,667
case_010,2,4,86969,24967,3.483358,376772,v35_bandref_w6,0,25.5,667
case_010,2,5,86969,21374,4.068916,437196,v35_bandref_w6,0,25.5,667
case_010,3,2,86969,44595,1.950196,24960,v33_bandref_w20,0.05371261981536287,25.5,667
case_010,3,3,86969,30352,2.865347,276280,v35_bandref_w6,0.315542098178458,25.5,667
case_010,3,4,86969,24967,3.483358,376772,v35_bandref_w6,0.3478642802240035,25.5,667
case_010,3,5,86969,20574,4.227131,437196,v36_cross_p3_from_p1,0.456236520028484,25.5,667
case_011,1,2,184697,93168,1.982408,540672,unknown,0,59.09,688
case_011,1,3,184697,67244,2.746669,1785856,v25_grow_m4_t10,0,59.09,688
case_011,1,4,184697,46880,3.939782,540672,unknown,0,59.09,688
case_011,1,5,184697,46915,3.936843,630784,unknown,0,59.09,688
case_011,2,2,184697,92646,1.993578,180224,unknown,0,59.09,688
case_011,2,3,184697,63142,2.925105,1392640,v32_bandcomp_w16,0,59.09,688
case_011,2,4,184697,46880,3.939782,540672,unknown,0,59.09,688
case_011,2,5,184697,44667,4.134977,2027520,v32_bandcomp_w16,0,59.09,688
case_011,3,2,184697,92646,1.993578,180224,unknown,0.0,59.09,688
case_011,3,3,184697,63142,2.925105,1392640,v32_bandcomp_w16,0.457002457002457,59.09,688
case_011,3,4,184697,46880,3.939782,540672,unknown,0.0,59.09,688
case_011,3,5,184697,38462,4.802064,1966080,v35_bandref_w6,0.5629432624113475,59.09,688
case_012,1,2,59088,30833,1.916388,82948,v31_grow_count_m4,0,23.24,972
case_012,1,3,59088,25139,2.350451,101376,v33_bandref_w20,0,23.24,972
case_012,1,4,59088,19811,2.982585,51716,grow_m8,0,23.24,972
case_012,1,5,59088,17054,3.464759,55812,grow_m6,0,23.24,972
case_012,2,2,59088,26740,2.209723,151318,v35_bandref_w6,0,23.24,972
case_012,2,3,59088,18578,3.180536,210394,v35_bandref_w6,0,23.24,972
case_012,2,4,59088,14523,4.068581,43804,v33_bandref_w14,0,23.24,972
case_012,2,5,59088,12755,4.632536,29968,v32_bandcomp_w16,0,23.24,972
case_012,3,2,59088,26740,2.209723,151318,v35_bandref_w6,0.13337636971562883,23.24,972
case_012,3,3,59088,18398,3.211653,210394,v35_bandref_w6,0.15305127827419662,23.24,972
case_012,3,4,59088,14523,4.068581,43804,v33_bandref_w14,0.08292699560132301,23.24,972
case_012,3,5,59088,12533,4.714593,331794,v35_bandref_w6,0.23264988197018388,23.24,972
case_013,1,2,263949,134579,1.961294,36864,v16_level_m2,0,611.08,1968
case_013,1,3,263949,89873,2.936911,65536,v31_grow_mv_m3,0,611.08,1968
case_013,1,4,263949,70154,3.762423,184320,v31_grow_mv_m6,0,611.08,1968
case_013,1,5,263949,55471,4.758324,73728,v31_grow_mv_m3,0,611.08,1968
case_013,2,2,263949,132198,1.996619,8192,v32_bandcomp_w4,0,611.08,1968
case_013,2,3,263949,88351,2.987504,16384,v32_bandcomp_w4,0,611.08,1968
case_013,2,4,263949,66982,3.940596,24576,v32_bandcomp_w4,0,611.08,1968
case_013,2,5,263949,54363,4.855306,32768,v32_bandcomp_w4,0,611.08,1968
case_013,3,2,263949,132198,1.996619,8192,v32_bandcomp_w4,0.0,611.08,1968
case_013,3,3,263949,88351,2.987504,16384,v32_bandcomp_w4,0.0,611.08,1968
case_013,3,4,263949,66982,3.940596,24576,v32_bandcomp_w4,0.0,611.08,1968
case_013,3,5,263949,54231,4.867124,110592,v31_grow_mv_m6,0.011730205278592375,611.08,1968
case_014,1,2,17698626,9178597,1.92825,166096956,v32_bandcomp_w16,0,548.86,35705
case_014,1,3,17698626,6186376,2.860904,166096956,v32_bandcomp_w16,0,548.86,35705
case_014,1,4,17698626,4754218,3.722721,166096956,v32_bandcomp_w16,0,548.86,35705
case_014,1,5,17698626,3799531,4.658108,166096956,v32_bandcomp_w16,0,548.86,35705
case_014,2,2,17698626,8830825,2.004187,64961484,v34_bandref_w12,0,548.86,35705
case_014,2,3,17698626,5841428,3.029846,64310088,v34_bandref_w8,0,548.86,35705
case_014,2,4,17698626,4504023,3.929515,82277688,v33_bandref_w10,0,548.86,35705
case_014,2,5,17698626,3626189,4.880779,77382540,v34_bandref_w8,0,548.86,35705
case_014,3,2,17698626,8785159,2.014605,64961484,v34_bandref_w12,0.38381980457113685,548.86,35705
case_014,3,3,17698626,5829606,3.03599,64310088,v34_bandref_w8,0.40748521563573403,548.86,35705
case_014,3,4,17698626,4451132,3.976208,82277688,v33_bandref_w10,0.500971081958261,548.86,35705
case_014,3,5,17698626,3597819,4.919265,84425328,v33_bandref_w10,0.49225513468882237,548.86,35705
case_015,1,2,177362,94416,1.878516,917524,grow_m5,0,22.23,1013
case_015,1,3,177362,63762,2.781625,917532,v15_growcnt_m4,0,22.23,1013
case_015,1,4,177362,52343,3.388457,901636,v33_bandref_w20,0,22.23,1013
case_015,1,5,177362,44298,4.003838,1284642,v27_grow_count_m6,0,22.23,1013
case_015,2,2,177362,87753,2.02115,109832,v35_bandref_w16,0,22.23,1013
case_015,2,3,177362,61123,2.901723,219652,v33_bandref_w20,0,22.23,1013
case_015,2,4,177362,49626,3.573973,231172,v33_bandref_w20,0,22.23,1013
case_015,2,5,177362,40870,4.339662,696832,v33_bandref_w20,0,22.23,1013
case_015,3,2,177362,87753,2.02115,109832,v35_bandref_w16,0.11045247458036227,22.23,1013
case_015,3,3,177362,59697,2.971037,219652,v33_bandref_w20,0.16925512529299033,22.23,1013
case_015,3,4,177362,47318,3.748299,804656,v33_bandref_w10,0.14858152672956185,22.23,1013
case_015,3,5,177362,38557,4.599995,324896,v33_bandref_w14,0.07895733452845384,22.23,1013
case_016,1,2,7715523,5376062,1.435163,119560208,v32_bandcomp_w4,0,6.68,17995
case_016,1,3,7715523,4697398,1.64251,119560208,v32_bandcomp_w4,0,6.68,17995
case_016,1,4,7715523,4232514,1.822917,119560208,v32_bandcomp_w4,0,6.68,17995
case_016,1,5,7715523,4300043,1.79429,119560208,v32_bandcomp_w4,0,6.68,17995
case_016,2,2,7715523,4033808,1.912714,401752,v32_bandcomp_w4,0,6.68,17995
case_016,2,3,7715523,2878019,2.680845,798624,v32_bandcomp_w4,0,6.68,17995
case_016,2,4,7715523,2240574,3.443548,1194276,v32_bandcomp_w4,0,6.68,17995
case_016,2,5,7715523,2239587,3.445065,1589928,v32_bandcomp_w4,0,6.68,17995
case_016,3,2,7715523,4033396,1.91291,401752,v32_bandcomp_w4,0.49730112558492473,6.68,17995
case_016,3,3,7715523,2877997,2.680866,798624,v32_bandcomp_w4,0.6637520409127097,6.68,17995
case_016,3,4,7715523,2240287,3.443989,1194276,v32_bandcomp_w4,0.7472980892026089,6.68,17995
case_016,3,5,7715523,2239212,3.445642,1589928,v32_bandcomp_w4,0.7974670466906917,6.68,17995
case_017,1,2,162810,83471,1.950498,295948,v31_grow_count_m8,0,26.54,1373
case_017,1,3,162810,63354,2.569846,588672,v33_bandref_w20,0,26.54,1373
case_017,1,4,162810,44407,3.666314,295948,v31_grow_count_m4,0,26.54,1373
case_017,1,5,162810,40661,4.004083,588720,v36_cross_p1_from_p2,0,26.54,1373
case_017,2,2,162810,67440,2.414146,87552,v33_bandref_w20,0,26.54,1373
case_017,2,3,162810,46412,3.507929,172800,v33_bandref_w20,0,26.54,1373
case_017,2,4,162810,36667,4.440232,256928,v35_bandref_w16,0,26.54,1373
case_017,2,5,162810,30331,5.367776,335268,v35_bandref_w16,0,26.54,1373
case_017,3,2,162810,67440,2.414146,87552,v33_bandref_w20,0.022201165946649108,26.54,1373
case_017,3,3,162810,46365,3.511485,172800,v33_bandref_w20,0.10523252693108524,26.54,1373
case_017,3,4,162810,36609,4.447267,256928,v35_bandref_w16,0.10714745653573728,26.54,1373
case_017,3,5,162810,29450,5.528353,335268,v35_bandref_w16,0.10279789698150667,26.54,1373
case_018,1,2,1004367,518713,1.936267,9494532,v24_grow_count_m6,0,159.05,2727
case_018,1,3,1004367,359039,2.797376,9142276,v25_grow_count_m6,0,159.05,2727
case_018,1,4,1004367,276512,3.632273,10317632,v35_bandref_w16,0,159.05,2727
case_018,1,5,1004367,216979,4.628867,6123520,grow_m8_tol0.15,0,159.05,2727
case_018,2,2,1004367,509623,1.970804,3298336,v33_bandref_w14,0,159.05,2727
case_018,2,3,1004367,344352,2.916687,4352068,v33_bandref_w14,0,159.05,2727
case_018,2,4,1004367,259996,3.863009,5176412,v33_bandref_w14,0,159.05,2727
case_018,2,5,1004367,216559,4.637845,5046368,v33_bandref_w14,0,159.05,2727
case_018,3,2,1004367,507834,1.977747,3298336,v33_bandref_w14,0.5271605558332105,159.05,2727
case_018,3,3,1004367,343290,2.92571,4352068,v33_bandref_w14,0.611359505393178,159.05,2727
case_018,3,4,1004367,259102,3.876338,5176412,v33_bandref_w14,0.6426516828857364,159.05,2727
case_018,3,5,1004367,214211,4.688681,5046368,v33_bandref_w14,0.609332582333274,159.05,2727
case_019,1,2,81144,41550,1.952924,24576,v24_grow_mv_m6,0,6.29,647
case_019,1,3,81144,29029,2.795274,203264,v31_grow_count_m4_t10,0,6.29,647
case_019,1,4,81144,24669,3.28931,285472,v31_grow_count_m6,0,6.29,647
case_019,1,5,81144,20063,4.04446,310408,v35_bandref_w24,0,6.29,647
case_019,2,2,81144,38721,2.095607,141900,v35_bandref_w6,0,6.29,647
case_019,2,3,81144,25896,3.133457,257636,v35_bandref_w6,0,6.29,647
case_019,2,4,81144,20464,3.965207,317072,v34_bandref_w8,0,6.29,647
case_019,2,5,81144,16462,4.92917,247684,v11_grow_m10_t0.35,0,6.29,647
case_019,3,2,81144,38721,2.095607,141900,v35_bandref_w6,0.13911180858738742,6.29,647
case_019,3,3,81144,25896,3.133457,257636,v35_bandref_w6,0.23874453305891433,6.29,647
case_019,3,4,81144,20464,3.965207,317072,v34_bandref_w8,0.18282008393962093,6.29,647
case_019,3,5,81144,16462,4.92917,247684,v11_grow_m10_t0.35,0.327397,6.29,647
case_020,1,2,532746,286076,1.862253,2252800,v31_grow_m4,0,156.92,7008
case_020,1,3,532746,194114,2.744501,131072,v31_grow_m6,0,156.92,7008
case_020,1,4,532746,148838,3.579368,499712,v36_cross_p1_from_p2,0,156.92,7008
case_020,1,5,532746,123875,4.300674,688128,v31_grow_m8,0,156.92,7008
case_020,2,2,532746,278262,1.914548,4751360,v35_bandref_w16,0,156.92,7008
case_020,2,3,532746,192480,2.767799,81920,v31_grow_m6,0,156.92,7008
case_020,2,4,532746,143073,3.723596,348160,v31_grow_m8,0,156.92,7008
case_020,2,5,532746,117302,4.541662,557056,v31_grow_m8,0,156.92,7008
case_020,3,2,532746,278262,1.914548,4751360,v35_bandref_w16,0.0,156.92,7008
case_020,3,3,532746,192480,2.767799,81920,v31_grow_m6,0.013333333333333334,156.92,7008
case_020,3,4,532746,143073,3.723596,348160,v31_grow_m8,0.03273809523809524,156.92,7008
case_020,3,5,532746,117302,4.541662,557056,v31_grow_m8,0.06521739130434782,156.92,7008
case_021,1,2,6567937,3102580,2.116928,10752000,unknown,0,1029.91,3920
case_021,1,3,6567937,2095636,3.134102,10496000,v25_grow_m3,0,1029.91,3920
case_021,1,4,6567937,1552748,4.22988,10752000,unknown,0,1029.91,3920
case_021,1,5,6567937,1283116,5.11874,18124800,v32_bandcomp_w10,0,1029.91,3920
case_021,2,2,6567937,3137962,2.093058,2813952,v35_bandref_w6,0,1029.91,3920
case_021,2,3,6567937,2091269,3.140647,7634944,v35_bandref_w6,0,1029.91,3920
case_021,2,4,6567937,1550324,4.236493,4608000,v32_bandcomp_w10,0,1029.91,3920
case_021,2,5,6567937,1246423,5.269429,10776576,v35_bandref_w6,0,1029.91,3920
case_021,3,2,6567937,3137962,2.093058,2813952,v35_bandref_w6,0.0,1029.91,3920
case_021,3,3,6567937,2089642,3.143092,7634944,v35_bandref_w6,0.5493406093678945,1029.91,3920
case_021,3,4,6567937,1550324,4.236493,4608000,v32_bandcomp_w10,0.0,1029.91,3920
case_021,3,5,6567937,1245225,5.274498,10776576,v35_bandref_w6,0.6796320206584894,1029.91,3920
case_022,1,2,56780,30227,1.878453,0,grow_m8,0,15.57,1356
case_022,1,3,56780,21524,2.637986,60448,v34_bandref_w18,0,15.57,1356
case_022,1,4,56780,16295,3.484504,27648,v35_bandref_w32,0,15.57,1356
case_022,1,5,56780,13185,4.306409,60440,v33_bandref_w20,0,15.57,1356
case_022,2,2,56780,27959,2.030831,473936,v35_bandref_w6,0,15.57,1356
case_022,2,3,56780,18729,3.031662,380516,v35_bandref_w6,0,15.57,1356
case_022,2,4,56780,14603,3.888242,53524,v33_bandref_w20,0,15.57,1356
case_022,2,5,56780,11866,4.7851,33028,v35_bandref_w24,0,15.57,1356
case_022,3,2,56780,27959,2.030831,473936,v35_bandref_w6,0.25184610310238453,15.57,1356
case_022,3,3,56780,18729,3.031662,380516,v35_bandref_w6,0.3078915167870732,15.57,1356
case_022,3,4,56780,14342,3.959002,413304,v34_bandref_w8,0.23543640395081636,15.57,1356
case_022,3,5,56780,11685,4.859221,376436,v34_bandref_w8,0.2330599230346344,15.57,1356
case_023,1,2,122614,64420,1.903353,0,unknown,0,26.73,1011
case_023,1,3,122614,46683,2.626524,196608,unknown,0,26.73,1011
case_023,1,4,122614,36278,3.379845,478180,v35_bandref_w24,0,26.73,1011
case_023,1,5,122614,29235,4.194082,443912,v27_grow_mv_m8,0,26.73,1011
case_023,2,2,122614,54324,2.257087,1006452,v32_bandcomp_w4,0,26.73,1011
case_023,2,3,122614,40131,3.055344,324180,v35_bandref_w16,0,26.73,1011
case_023,2,4,122614,31243,3.924527,447472,v35_bandref_w16,0,26.73,1011
case_023,2,5,122614,25671,4.776362,295360,v34_bandref_w18,0,26.73,1011
case_023,3,2,122614,54289,2.258542,1006452,v32_bandcomp_w4,0.12720290670740345,26.73,1011
case_023,3,3,122614,39342,3.116618,1116548,v32_bandcomp_w4,0.23456526532798044,26.73,1011
case_023,3,4,122614,31243,3.924527,447472,v35_bandref_w16,0.14429085683922196,26.73,1011
case_023,3,5,122614,24938,4.916754,295360,v34_bandref_w18,0.1194931164820094,26.73,1011
case_024,1,2,2555343,1782398,1.433655,39329048,v32_bandcomp_w4,0,6.68,5959
case_024,1,3,2555343,1556206,1.642034,39329048,v32_bandcomp_w4,0,6.68,5959
case_024,1,4,2555343,1401810,1.822888,39329048,v32_bandcomp_w4,0,6.68,5959
case_024,1,5,2555343,1424255,1.794161,39329048,v32_bandcomp_w4,0,6.68,5959
case_024,2,2,2555343,1336724,1.911646,396040,v32_bandcomp_w4,0,6.68,5959
case_024,2,3,2555343,953823,2.679054,790464,v32_bandcomp_w4,0,6.68,5959
case_024,2,4,2555343,743418,3.43729,1184484,v32_bandcomp_w4,0,6.68,5959
case_024,2,5,2555343,743820,3.435432,1578504,v32_bandcomp_w4,0,6.68,5959
case_024,3,2,2555343,1336312,1.912235,396040,v32_bandcomp_w4,0.49910388350993345,6.68,5959
case_024,3,3,2555343,953801,2.679115,790464,v32_bandcomp_w4,0.6656985403634197,6.68,5959
case_024,3,4,2555343,743131,3.438617,1184484,v32_bandcomp_w4,0.7491027003419071,6.68,5959
case_024,3,5,2555343,743445,3.437165,1578504,v32_bandcomp_w4,0.7991589212250495,6.68,5959
case_025,1,2,4863026,2495294,1.948879,165888,v31_grow_m4,0,3177.9,18662
case_025,1,3,4863026,1806976,2.691251,16948224,v12_level_m4,0,3177.9,18662
case_025,1,4,4863026,1569948,3.097571,25072128,v13_level_m4,0,3177.9,18662
case_025,1,5,4863026,1256898,3.86907,25938432,v13_level_m4,0,3177.9,18662
case_025,2,2,4863026,2431840,1.999731,27648,v32_bandcomp_w6,0,3177.9,18662
case_025,2,3,4863026,1622164,2.997863,55296,v32_bandcomp_w6,0,3177.9,18662
case_025,2,4,4863026,1217444,3.994456,82944,v32_bandcomp_w6,0,3177.9,18662
case_025,2,5,4863026,975282,4.986277,110592,v32_bandcomp_w6,0,3177.9,18662
case_025,3,2,4863026,2431840,1.999731,27648,v32_bandcomp_w6,0.0,3177.9,18662
case_025,3,3,4863026,1622164,2.997863,55296,v32_bandcomp_w6,0.0,3177.9,18662
case_025,3,4,4863026,1217444,3.994456,82944,v32_bandcomp_w6,0.0,3177.9,18662
case_025,3,5,4863026,975282,4.986277,110592,v32_bandcomp_w6,0.0,3177.9,18662
case_026,1,2,99203,58568,1.693809,1359884,v24_grow_count_m8,0,15.85,636
case_026,1,3,99203,42398,2.339804,424488,v35_bandref_w16,0,15.85,636
case_026,1,4,99203,42949,2.309786,655396,v33_bandref_w14,0,15.85,636
case_026,1,5,99203,43714,2.269365,655396,v33_bandref_w14,0,15.85,636
case_026,2,2,99203,50721,1.955857,72612,v35_bandref_w32,0,15.85,636
case_026,2,3,99203,40083,2.47494,294476,v35_bandref_w6,0,15.85,636
case_026,2,4,99203,41734,2.377031,531588,v35_bandref_w6,0,15.85,636
case_026,2,5,99203,43839,2.262894,725488,v32_bandcomp_w16,0,15.85,636
case_026,3,2,99203,50721,1.955857,72612,v35_bandref_w32,0.004650314580103948,15.85,636
case_026,3,3,99203,40044,2.47735,294476,v35_bandref_w6,0.1472341714292124,15.85,636
case_026,3,4,99203,41409,2.395687,531588,v35_bandref_w6,0.1442270112069514,15.85,636
case_026,3,5,99203,43562,2.277283,725488,v32_bandcomp_w16,0.20258295205057975,15.85,636
case_027,1,2,2363952,1116984,2.116371,3317760,unknown,0,83.71,1424
case_027,1,3,2363952,767870,3.078584,6316032,v33_bandref_w20,0,83.71,1424
